0.0, 100, 27.34
1.0, 100, 27.67
2.0, 100, 27.34
3.0, 100, 27.34
4.0, 100, 27.34
5.0, 100, 27.34
6.0, 100, 27.34
7.0, 100, 27.34
8.0, 100, 27.34
9.0, 100, 27.67
10.0, 100, 27.99
11.0, 100, 27.99
12.0, 100, 28.31
13.0, 100, 28.63
14.0, 100, 28.96
15.0, 100, 28.96
16.0, 100, 29.28
17.0, 100, 29.28
18.0, 100, 29.6
19.0, 100, 29.92
20.0, 100, 30.24
21.0, 100, 30.57
22.0, 100, 30.89
23.0, 100, 31.21
24.0, 100, 31.53
25.0, 100, 31.86
26.0, 100, 32.18
27.0, 100, 32.18
28.0, 100, 32.82
29.0, 100, 33.47
30.0, 100, 33.79
31.0, 100, 34.11
32.0, 100, 34.43
33.0, 100, 34.76
34.0, 100, 35.08
35.0, 100, 35.4
36.0, 100, 35.72
37.0, 100, 36.04
38.0, 100, 36.37
39.0, 100, 36.04
40.0, 0, 37.33
41.0, 0, 37.66
42.0, 0, 37.98
43.0, 0, 38.3
44.0, 0, 38.62
45.0, 0, 38.62
46.0, 0, 38.95
47.0, 0, 39.59
48.0, 0, 39.91
49.0, 0, 39.59
50.0, 0, 39.91
51.0, 0, 40.23
52.0, 0, 40.23
53.0, 0, 40.23
54.0, 0, 40.56
55.0, 0, 40.88
56.0, 0, 40.88
57.0, 0, 40.88
58.0, 0, 40.23
59.0, 0, 40.88
60.0, 0, 40.56
61.0, 0, 40.88
62.0, 0, 40.88
63.0, 0, 40.88
64.0, 0, 40.88
65.0, 0, 40.88
66.0, 0, 40.88
67.0, 0, 40.88
68.0, 0, 40.88
69.0, 0, 40.88
70.0, 0, 40.88
71.0, 0, 40.56
72.0, 0, 40.56
73.0, 0, 40.23
74.0, 0, 40.23
75.0, 0, 39.59
76.0, 0, 40.23
77.0, 0, 40.23
78.0, 0, 40.23
79.0, 0, 39.91
80.0, 0, 40.23
81.0, 0, 39.91
82.0, 0, 39.59
83.0, 0, 39.59
84.0, 0, 39.59
85.0, 0, 39.59
86.0, 0, 39.59
87.0, 0, 39.59
88.0, 0, 39.27
89.0, 0, 38.95
90.0, 0, 38.95
91.0, 0, 38.95
92.0, 0, 38.95
93.0, 0, 38.62
94.0, 0, 38.62
95.0, 0, 38.3
96.0, 0, 38.3
97.0, 0, 38.3
98.0, 0, 38.3
99.0, 0, 37.98
100.0, 0, 37.98
101.0, 0, 37.98
102.0, 0, 37.98
103.0, 0, 37.66
104.0, 0, 37.66
105.0, 0, 37.66
106.0, 0, 37.66
107.0, 0, 37.33
108.0, 0, 37.33
109.0, 100, 36.69
110.0, 0, 37.01
111.0, 100, 36.37
112.0, 0, 37.01
113.0, 0, 37.01
114.0, 100, 36.37
115.0, 100, 36.69
116.0, 100, 36.37
117.0, 100, 36.69
118.0, 100, 36.37
119.0, 100, 36.69
120.0, 100, 36.69
121.0, 100, 36.69
122.0, 0, 37.01
123.0, 0, 37.01
124.0, 0, 37.33
125.0, 0, 37.33
126.0, 0, 37.33
127.0, 0, 37.33
128.0, 0, 37.33
129.0, 0, 37.33
130.0, 0, 37.66
131.0, 0, 37.66
132.0, 0, 37.66
133.0, 0, 37.66
134.0, 0, 37.66
135.0, 0, 37.98
136.0, 0, 37.66
137.0, 0, 37.98
138.0, 0, 37.66
139.0, 0, 37.33
140.0, 0, 37.66
141.0, 0, 37.66
142.0, 0, 37.66
143.0, 0, 37.66
144.0, 0, 37.66
145.0, 0, 37.66
146.0, 0, 37.33
147.0, 0, 37.66
148.0, 0, 37.33
149.0, 0, 37.33
150.0, 100, 36.37
