,Time,Q1,T1,T2
0,0.0,100,23.48,24.77
1,1.0,100,23.48,24.77
2,2.0,100,23.48,24.77
3,3.0,100,23.48,24.44
4,4.0,100,23.48,24.44
5,5.0,100,23.48,24.77
6,6.0,100,23.8,24.77
7,7.0,100,23.8,24.77
8,8.0,100,23.8,24.77
9,8.99,100,23.8,24.44
10,9.99,100,23.8,24.77
11,10.99,100,24.12,24.44
12,11.99,100,24.12,24.77
13,12.99,100,24.44,24.44
14,13.99,100,24.44,24.77
15,14.98,100,24.44,24.77
16,15.98,100,24.77,24.77
17,16.97,100,24.77,24.44
18,17.97,100,25.09,24.77
19,18.97,100,25.09,24.77
20,19.97,100,25.41,24.77
21,20.97,100,25.41,24.77
22,21.97,100,25.73,24.77
23,22.97,100,25.73,24.77
24,23.96,100,25.73,24.77
25,24.96,100,26.05,24.77
26,25.96,100,26.05,24.77
27,26.96,100,26.38,24.77
28,27.96,100,26.7,24.77
29,28.95,100,26.7,24.77
30,29.95,100,27.02,24.77
31,30.94,100,27.02,24.77
32,31.95,100,27.34,24.77
33,32.94,100,27.34,24.77
34,33.94,100,27.67,24.77
35,34.94,100,27.67,24.77
36,35.94,100,27.99,24.77
37,36.93,100,27.99,24.77
38,37.93,100,28.31,24.77
39,38.93,100,28.63,24.77
40,39.93,100,28.63,24.77
41,40.93,100,28.96,24.77
42,41.93,100,28.96,24.77
43,42.93,100,28.96,24.77
44,43.93,100,29.28,24.77
45,44.93,100,29.28,24.77
46,45.93,100,29.6,24.77
47,46.93,100,29.92,24.77
48,47.93,100,29.92,24.77
49,48.92,100,30.24,24.77
50,49.92,100,30.24,24.77
51,50.92,100,30.24,25.09
52,51.92,100,30.57,25.09
53,52.91,100,30.89,25.09
54,53.91,100,30.89,24.77
55,54.91,100,30.89,25.09
56,55.91,100,31.21,25.09
57,56.91,100,31.21,25.09
58,57.9,100,31.53,25.09
59,58.9,100,31.86,25.09
60,59.9,100,31.86,25.09
61,60.9,100,32.18,25.09
62,61.9,100,32.18,25.09
63,62.9,100,32.5,25.09
64,63.9,100,32.5,25.09
65,64.89,100,32.5,25.09
66,65.89,100,32.82,25.09
67,66.89,100,32.82,25.09
68,67.88,100,33.14,25.09
69,68.88,100,33.47,25.09
70,69.88,100,33.47,25.09
71,70.88,100,33.47,25.09
72,71.87,100,33.79,25.09
73,72.87,100,33.79,25.09
74,73.86,100,34.11,25.41
75,74.86,100,34.11,25.09
76,75.86,100,34.43,25.09
77,76.86,100,34.43,25.09
78,77.85,100,34.76,25.41
79,78.85,100,34.76,25.41
80,79.85,100,35.08,25.41
81,80.85,100,35.08,25.41
82,81.85,100,35.4,25.41
83,82.85,100,35.4,25.41
84,83.85,100,35.4,25.41
85,84.84,100,35.72,25.41
86,85.84,100,36.04,25.41
87,86.84,100,36.04,25.41
88,87.84,100,36.04,25.41
89,88.83,100,36.37,25.41
90,89.83,100,36.37,25.41
91,90.83,100,36.37,25.41
92,91.83,100,36.69,25.41
93,92.82,100,36.69,25.41
94,93.82,100,21.22,25.41
95,94.82,100,37.01,22.83
96,95.82,100,37.33,25.73
97,96.81,100,37.33,25.73
98,97.81,100,37.66,25.73
99,98.81,100,37.66,25.73
100,99.81,100,37.66,25.73
101,100.81,100,37.98,25.73
102,101.81,100,37.98,25.73
103,102.8,100,37.98,25.73
104,103.8,100,38.3,25.73
105,104.8,100,38.3,25.73
106,105.8,100,38.62,25.73
107,106.79,100,38.62,25.73
108,107.79,100,38.62,25.73
109,108.78,100,38.95,26.05
110,109.78,100,38.95,25.73
111,110.78,100,39.27,25.73
112,111.77,100,39.27,26.05
113,112.77,100,39.27,26.05
114,113.77,100,39.59,26.05
115,114.77,100,39.59,26.05
116,115.77,100,39.59,26.05
117,116.77,100,39.91,26.05
118,117.77,100,39.91,26.05
119,118.77,100,39.91,26.05
120,119.77,100,40.23,26.05
121,120.77,100,40.23,26.05
122,121.77,100,40.56,26.05
123,122.76,100,40.56,26.05
124,123.76,100,40.56,26.05
125,124.76,100,40.88,12.52
126,125.76,100,40.88,26.05
127,126.75,100,40.88,26.05
128,127.75,100,41.2,26.38
129,128.75,100,41.2,26.38
130,129.75,100,41.2,26.38
131,130.75,100,41.52,26.38
132,131.75,100,41.52,26.38
133,132.75,100,41.52,26.38
134,133.75,100,41.52,26.38
135,134.75,100,41.85,26.38
136,135.75,100,41.85,26.38
137,136.74,100,41.85,26.38
138,137.74,100,42.17,26.38
139,138.74,100,42.17,26.38
140,139.73,100,42.49,26.7
141,140.73,100,42.49,26.7
142,141.73,100,42.49,26.7
143,142.73,100,42.81,26.7
144,143.73,100,42.81,26.7
145,144.72,100,42.81,26.7
146,145.72,100,42.81,26.7
147,146.72,100,43.13,26.7
148,147.72,100,43.13,26.7
149,148.72,100,43.13,26.7
150,149.72,100,43.13,27.02
151,150.72,100,43.13,26.7
152,151.71,100,43.13,27.02
153,152.71,100,43.13,27.02
154,153.71,100,43.46,27.02
155,154.71,100,43.46,27.02
156,155.71,100,43.78,27.02
157,156.71,100,43.78,27.02
158,157.7,100,43.78,27.02
159,158.7,100,43.78,27.02
160,159.7,100,44.1,27.02
161,160.7,100,44.1,27.02
162,161.7,100,44.1,27.02
163,162.7,100,44.42,27.34
164,163.69,100,44.1,27.34
165,164.69,100,44.1,27.34
166,165.7,100,44.42,27.34
167,166.7,100,44.42,27.34
168,167.69,100,44.42,27.34
169,168.69,100,44.42,27.34
170,169.69,100,44.75,27.34
171,170.69,100,44.75,27.34
172,171.69,100,44.75,27.34
173,172.68,100,45.07,27.67
174,173.68,100,45.07,27.67
175,174.68,100,45.07,27.67
176,175.68,100,45.07,27.67
177,176.68,100,45.07,27.67
178,177.68,100,45.39,27.67
179,178.68,100,45.39,27.67
180,179.68,100,45.39,27.67
181,180.67,100,45.39,27.67
182,181.67,100,45.39,27.67
183,182.67,100,45.39,27.99
184,183.67,100,45.71,27.99
185,184.66,100,45.71,27.99
186,185.66,100,45.71,27.99
187,186.66,100,45.71,27.99
188,187.66,100,46.04,27.99
189,188.66,100,46.04,27.99
190,189.66,100,46.04,27.99
191,190.66,100,46.04,27.99
192,191.66,100,46.04,27.99
193,192.65,100,46.36,27.99
194,193.65,100,46.36,28.31
195,194.65,100,46.36,28.31
196,195.65,100,46.36,28.31
197,196.65,100,46.68,28.31
198,197.65,100,46.68,28.31
199,198.65,100,46.68,28.31
200,199.64,100,46.68,28.31
201,200.64,100,46.68,28.31
202,201.64,100,46.68,28.63
203,202.64,100,46.68,28.63
204,203.64,100,46.68,28.63
205,204.64,100,47.0,28.63
206,205.64,100,47.0,28.63
207,206.64,100,47.0,28.63
208,207.63,100,47.0,28.63
209,208.63,100,47.0,28.63
210,209.63,100,47.0,28.63
211,210.63,100,47.32,28.63
212,211.63,100,47.32,28.63
213,212.63,100,47.32,28.63
214,213.63,100,47.32,28.63
215,214.62,100,47.65,28.96
216,215.62,100,47.32,28.96
217,216.62,100,47.65,28.96
218,217.62,100,47.65,28.96
219,218.62,100,47.65,28.96
220,219.62,100,47.65,28.96
221,220.61,100,47.65,28.96
222,221.61,100,47.65,28.96
223,222.61,100,47.65,28.96
224,223.61,100,47.97,28.96
225,224.61,100,47.97,29.28
226,225.61,100,47.97,29.28
227,226.61,100,47.97,29.28
228,227.61,100,47.97,29.28
229,228.61,100,47.97,29.28
230,229.61,100,48.29,29.28
231,230.61,100,48.29,29.28
232,231.61,100,48.29,29.28
233,232.61,100,48.29,29.28
234,233.61,100,48.29,29.28
235,234.61,100,48.29,29.6
236,235.61,100,48.29,29.28
237,236.61,100,48.61,29.6
238,237.61,100,48.61,29.28
239,238.61,100,48.61,29.6
240,239.61,100,48.61,29.6
241,240.6,100,48.61,29.6
242,241.6,100,48.61,29.6
243,242.6,100,48.61,29.6
244,243.6,100,48.61,29.6
245,244.6,100,48.61,29.6
246,245.6,100,48.61,29.6
247,246.6,100,48.94,29.6
248,247.59,100,48.94,29.6
249,248.59,100,48.94,29.6
250,249.59,100,48.94,29.6
251,250.59,100,48.94,29.92
252,251.59,100,48.94,29.92
253,252.59,100,48.94,29.92
254,253.59,100,48.94,29.92
255,254.59,100,48.94,29.92
256,255.59,100,48.94,29.92
257,256.59,100,48.94,29.92
258,257.59,100,48.94,29.92
259,258.59,100,48.94,29.92
260,259.59,100,48.94,29.92
261,260.59,100,49.26,29.92
262,261.59,100,49.26,29.92
263,262.59,100,49.26,29.92
264,263.58,100,49.26,29.92
265,264.58,100,49.26,30.24
266,265.58,100,49.26,30.24
267,266.58,100,49.26,30.24
268,267.57,100,49.26,30.24
269,268.57,100,49.26,30.24
270,269.57,100,49.26,30.24
271,270.57,100,49.58,30.24
272,271.57,100,49.58,30.24
273,272.57,100,49.58,30.24
274,273.57,100,49.58,30.24
275,274.57,100,49.58,30.24
276,275.57,100,49.58,30.24
277,276.57,100,49.58,30.24
278,277.57,100,49.58,30.24
279,278.56,100,49.58,30.24
280,279.56,100,49.58,30.24
281,280.55,100,49.58,30.57
282,281.55,100,49.58,30.57
283,282.55,100,49.58,30.57
284,283.55,100,49.9,30.57
285,284.55,100,49.9,30.57
286,285.55,100,49.9,30.57
287,286.55,100,49.9,30.57
288,287.54,100,49.9,30.57
289,288.54,100,49.9,30.57
290,289.53,100,49.9,30.57
291,290.53,100,49.9,30.57
292,291.53,100,49.9,30.57
293,292.53,100,50.22,30.57
294,293.53,100,50.22,30.57
295,294.53,100,50.22,30.57
296,295.53,100,50.22,30.89
297,296.52,100,50.22,30.89
298,297.52,100,50.22,30.89
299,298.52,100,50.22,30.89
300,299.52,100,50.22,30.89
301,300.52,100,50.22,30.89
302,301.52,100,50.22,30.89
303,302.52,100,50.55,30.89
304,303.52,100,50.55,30.89
305,304.52,100,50.55,30.89
306,305.52,100,50.55,31.21
307,306.52,100,50.55,31.21
308,307.52,100,50.87,31.21
309,308.52,100,50.87,30.89
310,309.51,100,50.87,31.21
311,310.51,100,50.87,31.21
312,311.51,100,50.87,31.21
313,312.5,100,50.87,31.21
314,313.5,100,50.87,31.21
315,314.5,100,51.19,31.21
316,315.5,100,51.19,31.21
317,316.49,100,51.19,31.21
318,317.49,100,51.19,31.53
319,318.49,100,51.19,31.53
320,319.49,100,51.19,31.53
321,320.49,100,51.19,31.53
322,321.48,100,51.19,31.53
323,322.48,100,51.19,31.53
324,323.48,100,51.19,31.53
325,324.48,100,51.19,31.53
326,325.48,100,51.19,31.53
327,326.47,100,51.19,31.53
328,327.47,100,51.19,31.53
329,328.47,100,51.51,31.53
330,329.47,100,51.51,31.53
331,330.47,100,51.51,31.53
332,331.47,100,51.51,31.86
333,332.46,100,51.51,31.53
334,333.46,100,51.51,31.53
335,334.46,100,51.19,31.86
336,335.46,100,51.19,31.53
337,336.46,100,51.51,31.86
338,337.46,100,51.19,31.86
339,338.45,100,51.19,31.86
340,339.45,100,51.19,31.86
341,340.45,100,51.19,31.86
342,341.45,100,51.19,31.86
343,342.45,100,51.19,31.86
344,343.44,100,51.19,31.86
345,344.44,100,51.19,31.86
346,345.44,100,51.51,31.86
347,346.44,100,51.51,31.86
348,347.44,100,51.19,31.86
349,348.44,100,51.51,31.86
350,349.44,100,51.51,31.86
351,350.44,100,51.51,31.86
352,351.44,100,51.51,31.86
353,352.43,100,51.51,31.86
354,353.43,100,51.51,31.86
355,354.43,100,51.84,31.86
356,355.43,100,51.51,32.18
357,356.43,100,51.51,32.18
358,357.43,100,51.84,32.18
359,358.43,100,51.51,32.18
360,359.42,100,51.51,32.18
361,360.42,100,51.84,32.18
362,361.42,100,51.84,32.18
363,362.42,100,51.84,32.18
364,363.42,100,51.84,32.18
365,364.42,100,51.84,32.18
366,365.42,100,51.84,32.18
367,366.42,100,51.84,32.18
368,367.42,100,51.84,32.18
369,368.42,100,51.84,32.18
370,369.42,100,51.84,32.5
371,370.41,100,52.16,32.5
372,371.41,100,51.84,32.5
373,372.41,100,51.84,32.18
374,373.41,100,52.16,32.5
375,374.41,100,51.84,32.5
376,375.41,100,52.16,32.5
377,376.41,100,52.16,32.5
378,377.41,100,52.16,32.5
379,378.41,100,52.16,32.5
380,379.41,100,52.16,32.5
381,380.41,100,52.16,32.5
382,381.41,100,52.16,32.5
383,382.4,100,52.16,32.5
384,383.4,100,52.16,32.5
385,384.4,100,52.16,32.5
386,385.4,100,52.16,32.5
